game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
2351,BLUE_6,BLUE,GOBLIN,-3,2,1,0,0.00,8.00,false
2352,GREEN_1,GREEN,ARCHER,3,-3,7,0,10.00,56.00,false
2352,GREEN_2,GREEN,GARGOYLE,1,-3,4,0,18.00,64.00,false
2352,GREEN_3,GREEN,SPIDER,0,-3,1,0,0.00,4.00,false
2352,BLUE_4,BLUE,SCORPION_RIDER,-1,3,6,6,80.00,20.00,true
2352,BLUE_5,BLUE,ARCHER,-2,3,4,4,44.00,8.00,true
2352,BLUE_6,BLUE,GOBLIN,-3,2,1,1,0.00,0.00,true
2353,GREEN_1,GREEN,MAGE,0,-3,8,8,0.00,0.00,false
2353,GREEN_2,GREEN,GARGOYLE,0,-2,2,2,0.00,0.00,false
2353,GREEN_3,GREEN,SPIDER,3,-2,1,1,0.00,0.00,false
2353,BLUE_4,BLUE,MAGE,0,3,7,7,0.00,0.00,false
2353,BLUE_5,BLUE,SCORPION_RIDER,-3,3,3,3,0.00,0.00,false
2354,GREEN_1,GREEN,MAGE,0,-3,8,0,46.00,64.00,false
2354,GREEN_2,GREEN,GARGOYLE,0,-2,2,0,6.00,32.00,false
2354,GREEN_3,GREEN,SPIDER,3,-2,1,0,0.00,4.00,false
2354,BLUE_4,BLUE,MAGE,0,3,7,4,59.00,39.00,true
2354,BLUE_5,BLUE,SCORPION_RIDER,-3,3,3,3,41.00,13.00,true
2355,GREEN_1,GREEN,GOBLIN,0,-3,11,11,0.00,0.00,false
2355,GREEN_2,GREEN,SCORPION_RIDER,1,-3,4,4,0.00,0.00,false
2355,GREEN_3,GREEN,ARCHER,3,-3,1,1,64.00,3.00,false
2355,GREEN_4,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,false
2355,BLUE_5,BLUE,SPIDER,-1,2,14,0,0.00,56.00,false
2355,BLUE_6,BLUE,ARCHER,0,3,4,4,0.00,0.00,false
2355,BLUE_7,BLUE,MAGE,0,2,1,0,3.00,8.00,false
2356,GREEN_1,GREEN,GOBLIN,0,-3,11,11,0.00,0.00,false
2356,GREEN_2,GREEN,SCORPION_RIDER,1,-3,4,4,0.00,0.00,false
2356,GREEN_3,GREEN,ARCHER,3,-3,1,1,0.00,0.00,false
2356,GREEN_4,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,false
2356,BLUE_5,BLUE,SPIDER,-1,2,14,14,0.00,0.00,false
2356,BLUE_6,BLUE,ARCHER,0,3,4,4,0.00,0.00,false
2356,BLUE_7,BLUE,MAGE,0,2,1,1,0.00,0.00,false
2357,GREEN_1,GREEN,SPIDER,2,-3,13,13,68.00,0.00,true
2357,GREEN_2,GREEN,GOLEM,1,-3,3,3,63.00,37.00,true
2357,GREEN_3,GREEN,SPIDER,3,-3,2,2,7.00,3.00,true
2357,BLUE_4,BLUE,SCORPION_RIDER,0,3,5,0,36.00,90.00,false
2357,BLUE_5,BLUE,MAGE,1,2,4,0,4.00,32.00,false
2357,BLUE_6,BLUE,GOBLIN,-3,3,2,0,0.00,16.00,false
2358,GREEN_1,GREEN,SPIDER,2,-3,13,0,28.00,52.00,false
2358,GREEN_2,GREEN,GOLEM,1,-3,3,0,40.00,78.00,false
2358,GREEN_3,GREEN,SPIDER,3,-3,2,0,0.00,8.00,false
2358,BLUE_4,BLUE,SCORPION_RIDER,0,3,5,3,110.00,68.00,true
2358,BLUE_5,BLUE,MAGE,1,2,4,4,28.00,0.00,true
2358,BLUE_6,BLUE,GOBLIN,-3,3,2,2,0.00,0.00,true
2359,GREEN_1,GREEN,ARCHER,2,-2,5,5,48.00,17.00,true
2359,GREEN_2,GREEN,MAGE,0,-2,6,5,38.00,26.00,true
2359,GREEN_3,GREEN,SPIDER,1,-3,1,0,2.00,4.00,true
2359,BLUE_4,BLUE,MAGE,-3,2,7,0,47.00,56.00,false
2359,BLUE_5,BLUE,ASSASSIN,-1,3,3,0,0.00,24.00,false
2359,BLUE_6,BLUE,GOBLIN,-1,2,1,0,0.00,8.00,false
2360,GREEN_1,GREEN,ARCHER,2,-2,5,0,30.00,40.00,false
2360,GREEN_2,GREEN,MAGE,0,-2,6,0,23.00,48.00,false
2360,GREEN_3,GREEN,SPIDER,1,-3,1,0,0.00,4.00,false
2360,BLUE_4,BLUE,MAGE,-3,2,7,3,46.00,39.00,true
2360,BLUE_5,BLUE,ASSASSIN,-1,3,3,2,46.00,14.00,true
2360,BLUE_6,BLUE,GOBLIN,-1,2,1,1,0.00,0.00,true
2361,GREEN_1,GREEN,GOLEM,2,-3,4,4,0.00,0.00,false
2361,GREEN_2,GREEN,ARCHER,3,-3,4,4,0.00,0.00,false
2361,GREEN_3,GREEN,ASSASSIN,3,-2,1,1,6.00,4.00,false
2361,GREEN_4,GREEN,SPIDER,1,-3,1,1,0.00,0.00,false
2361,BLUE_5,BLUE,SPIDER,-1,3,15,15,0.00,0.00,false
2361,BLUE_6,BLUE,MAGE,-3,3,4,4,4.00,6.00,false
2362,GREEN_1,GREEN,GOLEM,2,-3,4,4,0.00,0.00,false
2362,GREEN_2,GREEN,ARCHER,3,-3,4,4,0.00,0.00,false
2362,GREEN_3,GREEN,ASSASSIN,3,-2,1,1,0.00,0.00,false
2362,GREEN_4,GREEN,SPIDER,1,-3,1,1,0.00,0.00,false
2362,BLUE_5,BLUE,SPIDER,-1,3,15,15,0.00,0.00,false
2362,BLUE_6,BLUE,MAGE,-3,3,4,4,0.00,0.00,false
2363,GREEN_1,GREEN,GARGOYLE,3,-3,6,6,24.00,4.00,true
2363,GREEN_2,GREEN,GOBLIN,1,-2,9,5,64.00,46.00,true
2363,GREEN_3,GREEN,SPIDER,-1,-2,2,2,4.00,0.00,true
2363,BLUE_4,BLUE,SPIDER,-3,3,13,0,20.00,52.00,false
2363,BLUE_5,BLUE,ASSASSIN,-1,2,5,0,30.00,40.00,false
2364,GREEN_1,GREEN,GARGOYLE,3,-3,6,6,59.00,40.00,false
2364,GREEN_2,GREEN,GOBLIN,1,-2,9,0,12.00,72.00,false
2364,GREEN_3,GREEN,SPIDER,-1,-2,2,0,2.00,8.00,false
2364,BLUE_4,BLUE,SPIDER,-3,3,13,7,90.00,42.00,false
2364,BLUE_5,BLUE,ASSASSIN,-1,2,5,3,30.00,31.00,false
2365,GREEN_1,GREEN,SPIDER,1,-3,8,8,0.00,0.00,false
2365,GREEN_2,GREEN,MAGE,0,-3,7,7,0.00,0.00,false
2365,BLUE_3,BLUE,GOBLIN,-1,2,10,10,0.00,0.00,false
2365,BLUE_4,BLUE,ASSASSIN,-2,2,6,6,0.00,0.00,false
2365,BLUE_5,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
2366,GREEN_1,GREEN,SPIDER,1,-3,8,0,12.00,32.00,false
2366,GREEN_2,GREEN,MAGE,0,-3,7,0,12.00,56.00,false
2366,BLUE_3,BLUE,GOBLIN,-1,2,10,10,0.00,0.00,true
2366,BLUE_4,BLUE,ASSASSIN,-2,2,6,6,88.00,24.00,true
2366,BLUE_5,BLUE,SPIDER,-1,3,1,1,0.00,0.00,true
2367,GREEN_1,GREEN,SPIDER,3,-2,7,7,0.00,0.00,true
2367,GREEN_2,GREEN,ARCHER,2,-2,7,7,124.00,22.00,true
2367,GREEN_3,GREEN,GOBLIN,1,-2,1,1,0.00,0.00,true
2367,GREEN_4,GREEN,ARCHER,1,-3,1,1,20.00,0.00,true
2367,GREEN_5,GREEN,GOBLIN,3,-3,1,1,0.00,0.00,true
2367,BLUE_6,BLUE,GOBLIN,-3,3,11,0,0.00,88.00,false
2367,BLUE_7,BLUE,SPIDER,-3,2,14,0,22.00,56.00,false
2368,GREEN_1,GREEN,SPIDER,3,-2,7,7,0.00,0.00,false
2368,GREEN_2,GREEN,ARCHER,2,-2,7,7,0.00,0.00,false
2368,GREEN_3,GREEN,GOBLIN,1,-2,1,1,0.00,0.00,false
2368,GREEN_4,GREEN,ARCHER,1,-3,1,1,0.00,0.00,false
2368,GREEN_5,GREEN,GOBLIN,3,-3,1,1,0.00,0.00,false
2368,BLUE_6,BLUE,GOBLIN,-3,3,11,11,0.00,0.00,false
2368,BLUE_7,BLUE,SPIDER,-3,2,14,14,0.00,0.00,false
2369,GREEN_1,GREEN,SPIDER,0,-2,14,14,84.00,2.00,true
2369,GREEN_2,GREEN,GOBLIN,2,-3,9,9,0.00,0.00,true
2369,GREEN_3,GREEN,SPIDER,2,-2,2,2,0.00,0.00,true
2369,BLUE_4,BLUE,ASSASSIN,-2,2,7,0,0.00,56.00,false
2369,BLUE_5,BLUE,ASSASSIN,-2,3,3,0,0.00,24.00,false
2369,BLUE_6,BLUE,SPIDER,0,2,1,0,2.00,4.00,false
2370,GREEN_1,GREEN,SPIDER,0,-2,14,0,34.00,56.00,false
2370,GREEN_2,GREEN,GOBLIN,2,-3,9,0,52.00,72.00,false
2370,GREEN_3,GREEN,SPIDER,2,-2,2,0,2.00,8.00,false
2370,BLUE_4,BLUE,ASSASSIN,-2,2,7,0,80.00,60.00,true
2370,BLUE_5,BLUE,ASSASSIN,-2,3,3,1,32.00,28.00,true
2370,BLUE_6,BLUE,SPIDER,0,2,1,1,24.00,0.00,true
2371,GREEN_1,GREEN,GOBLIN,3,-3,11,9,96.00,47.00,true
2371,GREEN_2,GREEN,SPIDER,2,-3,11,11,36.00,0.00,true
2371,GREEN_3,GREEN,GARGOYLE,1,-2,1,1,12.00,2.00,true
2371,BLUE_4,BLUE,GOLEM,-3,3,4,0,42.00,104.00,false
2371,BLUE_5,BLUE,MAGE,0,3,4,0,3.00,32.00,false
2371,BLUE_6,BLUE,SPIDER,-2,2,2,0,4.00,8.00,false
2372,GREEN_1,GREEN,GOBLIN,3,-3,11,0,0.00,88.00,false
2372,GREEN_2,GREEN,SPIDER,2,-3,11,0,8.00,44.00,false
2372,GREEN_3,GREEN,GARGOYLE,1,-2,1,0,0.00,16.00,false
2372,BLUE_4,BLUE,GOLEM,-3,3,4,4,36.00,8.00,true
2372,BLUE_5,BLUE,MAGE,0,3,4,4,93.00,0.00,true
2372,BLUE_6,BLUE,SPIDER,-2,2,2,2,19.00,0.00,true
2373,GREEN_1,GREEN,SCORPION_RIDER,3,-3,4,4,0.00,0.00,false
2373,GREEN_2,GREEN,ARCHER,1,-3,6,6,88.00,0.00,false
2373,GREEN_3,GREEN,GOBLIN,0,-3,2,2,0.00,0.00,false
2373,BLUE_4,BLUE,GOBLIN,-3,2,11,0,0.00,88.00,false
2373,BLUE_5,BLUE,GOBLIN,-2,3,11,11,0.00,0.00,false
2373,BLUE_6,BLUE,MAGE,-1,3,1,1,0.00,0.00,false
2374,GREEN_1,GREEN,SCORPION_RIDER,3,-3,4,0,72.00,72.00,false
2374,GREEN_2,GREEN,ARCHER,1,-3,6,0,14.00,48.00,false
2374,GREEN_3,GREEN,GOBLIN,0,-3,2,0,8.00,16.00,false
2374,BLUE_4,BLUE,GOBLIN,-3,2,11,7,85.00,50.00,true
2374,BLUE_5,BLUE,GOBLIN,-2,3,11,6,45.00,40.00,true
2374,BLUE_6,BLUE,MAGE,-1,3,1,1,6.00,4.00,true
2375,GREEN_1,GREEN,ASSASSIN,0,-3,8,5,95.00,45.00,true
2375,GREEN_2,GREEN,SCORPION_RIDER,1,-2,2,2,21.00,19.00,true
2375,GREEN_3,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,true
2375,BLUE_4,BLUE,ASSASSIN,-1,3,7,0,41.00,56.00,false
2375,BLUE_5,BLUE,GOLEM,-3,3,2,0,21.00,52.00,false
2375,BLUE_6,BLUE,ARCHER,-2,2,1,0,2.00,8.00,false
2376,GREEN_1,GREEN,ASSASSIN,0,-3,8,7,32.00,26.00,false
2376,GREEN_2,GREEN,SCORPION_RIDER,1,-2,2,0,16.00,36.00,false
2376,GREEN_3,GREEN,GOBLIN,2,-3,1,0,4.00,8.00,false
2376,BLUE_4,BLUE,ASSASSIN,-1,3,7,2,70.00,52.00,false
2376,BLUE_5,BLUE,GOLEM,-3,3,2,2,0.00,0.00,false
2376,BLUE_6,BLUE,ARCHER,-2,2,1,1,0.00,0.00,false
2377,GREEN_1,GREEN,ARCHER,-1,-2,7,7,0.00,0.00,false
2377,GREEN_2,GREEN,GARGOYLE,0,-3,4,4,0.00,0.00,false
2377,GREEN_3,GREEN,GOBLIN,3,-2,1,1,0.00,0.00,false
2377,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
2377,BLUE_5,BLUE,SPIDER,-2,3,10,10,0.00,0.00,false
2377,BLUE_6,BLUE,GOBLIN,0,2,1,1,0.00,0.00,false
2378,GREEN_1,GREEN,ARCHER,-1,-2,7,7,0.00,0.00,false
2378,GREEN_2,GREEN,GARGOYLE,0,-3,4,4,0.00,0.00,false
2378,GREEN_3,GREEN,GOBLIN,3,-2,1,1,0.00,0.00,false
2378,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
2378,BLUE_5,BLUE,SPIDER,-2,3,10,10,0.00,0.00,false
2378,BLUE_6,BLUE,GOBLIN,0,2,1,1,0.00,0.00,false
2379,GREEN_1,GREEN,ARCHER,1,-3,7,7,68.00,0.00,true
2379,GREEN_2,GREEN,ARCHER,-1,-2,3,3,24.00,0.00,true
2379,GREEN_3,GREEN,SPIDER,1,-2,5,5,24.00,0.00,true
2379,BLUE_4,BLUE,ASSASSIN,-3,3,7,0,0.00,56.00,false
2379,BLUE_5,BLUE,GOLEM,0,3,2,0,0.00,52.00,false
2379,BLUE_6,BLUE,SPIDER,-2,3,2,0,0.00,8.00,false
2380,GREEN_1,GREEN,ARCHER,1,-3,7,0,18.00,56.00,false
2380,GREEN_2,GREEN,ARCHER,-1,-2,3,0,4.00,24.00,false
2380,GREEN_3,GREEN,SPIDER,1,-2,5,0,6.00,20.00,false
2380,BLUE_4,BLUE,ASSASSIN,-3,3,7,6,100.00,28.00,true
2380,BLUE_5,BLUE,GOLEM,0,3,2,2,0.00,0.00,true
2380,BLUE_6,BLUE,SPIDER,-2,3,2,2,0.00,0.00,true
2381,GREEN_1,GREEN,GOBLIN,3,-3,11,11,56.00,14.00,true
2381,GREEN_2,GREEN,ASSASSIN,3,-2,5,5,40.00,8.00,true
2381,GREEN_3,GREEN,GOBLIN,2,-3,2,2,0.00,0.00,true
2381,BLUE_4,BLUE,ARCHER,1,2,7,0,14.00,56.00,false
2381,BLUE_5,BLUE,MAGE,-1,3,4,0,4.00,32.00,false
2381,BLUE_6,BLUE,GOBLIN,0,3,1,0,4.00,8.00,false
2382,GREEN_1,GREEN,GOBLIN,3,-3,11,0,0.00,88.00,false
2382,GREEN_2,GREEN,ASSASSIN,3,-2,5,0,0.00,40.00,false
2382,GREEN_3,GREEN,GOBLIN,2,-3,2,0,0.00,16.00,false
2382,BLUE_4,BLUE,ARCHER,1,2,7,7,98.00,0.00,true
2382,BLUE_5,BLUE,MAGE,-1,3,4,4,46.00,0.00,true
2382,BLUE_6,BLUE,GOBLIN,0,3,1,1,0.00,0.00,true
2383,GREEN_1,GREEN,MAGE,0,-3,7,7,0.00,0.00,true
2383,GREEN_2,GREEN,GARGOYLE,1,-3,3,3,0.00,0.00,true
2383,GREEN_3,GREEN,SPIDER,3,-2,1,1,88.00,0.00,true
2383,BLUE_4,BLUE,ASSASSIN,0,3,8,0,0.00,64.00,false
2383,BLUE_5,BLUE,ASSASSIN,-3,2,2,0,0.00,16.00,false
2383,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
2384,GREEN_1,GREEN,MAGE,0,-3,7,0,15.00,56.00,false
2384,GREEN_2,GREEN,GARGOYLE,1,-3,3,0,17.00,48.00,false
2384,GREEN_3,GREEN,SPIDER,3,-2,1,0,0.00,4.00,false
2384,BLUE_4,BLUE,ASSASSIN,0,3,8,7,96.00,25.00,true
2384,BLUE_5,BLUE,ASSASSIN,-3,2,2,2,12.00,7.00,true
2384,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
2385,GREEN_1,GREEN,ASSASSIN,2,-3,7,7,8.00,4.00,false
2385,GREEN_2,GREEN,SCORPION_RIDER,3,-3,3,3,0.00,0.00,false
2385,BLUE_3,BLUE,GOLEM,-2,2,4,4,0.00,0.00,false
2385,BLUE_4,BLUE,SCORPION_RIDER,0,3,4,4,0.00,0.00,false
2385,BLUE_5,BLUE,GOBLIN,1,2,1,0,4.00,8.00,false
2386,GREEN_1,GREEN,ASSASSIN,2,-3,7,0,30.00,56.00,false
2386,GREEN_2,GREEN,SCORPION_RIDER,3,-3,3,2,32.00,26.00,false
2386,BLUE_3,BLUE,GOLEM,-2,2,4,4,0.00,0.00,false
2386,BLUE_4,BLUE,SCORPION_RIDER,0,3,4,1,82.00,62.00,false
2386,BLUE_5,BLUE,GOBLIN,1,2,1,1,0.00,0.00,false
2387,GREEN_1,GREEN,SPIDER,1,-3,13,13,88.00,16.00,true
2387,GREEN_2,GREEN,GARGOYLE,0,-3,5,5,0.00,0.00,true
2387,BLUE_3,BLUE,MAGE,-2,3,7,0,13.00,56.00,false
2387,BLUE_4,BLUE,MAGE,-1,3,3,0,3.00,24.00,false
2387,BLUE_5,BLUE,GOBLIN,0,3,1,0,0.00,8.00,false
2388,GREEN_1,GREEN,SPIDER,1,-3,13,0,24.00,52.00,false
2388,GREEN_2,GREEN,GARGOYLE,0,-3,5,0,0.00,80.00,false
2388,BLUE_3,BLUE,MAGE,-2,3,7,7,90.00,6.00,true
2388,BLUE_4,BLUE,MAGE,-1,3,3,3,41.00,10.00,true
2388,BLUE_5,BLUE,GOBLIN,0,3,1,0,1.00,8.00,true
2389,GREEN_1,GREEN,ASSASSIN,1,-3,7,6,92.00,29.00,true
2389,GREEN_2,GREEN,SPIDER,0,-3,7,7,0.00,0.00,true
2389,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,true
2389,BLUE_4,BLUE,SPIDER,-1,3,14,0,26.00,56.00,false
2389,BLUE_5,BLUE,MAGE,-3,2,4,0,3.00,32.00,false
2389,BLUE_6,BLUE,SPIDER,-2,3,1,0,0.00,4.00,false
2390,GREEN_1,GREEN,ASSASSIN,1,-3,7,0,0.00,56.00,false
2390,GREEN_2,GREEN,SPIDER,0,-3,7,0,6.00,28.00,false
2390,GREEN_3,GREEN,SPIDER,2,-3,1,0,0.00,4.00,false
2390,BLUE_4,BLUE,SPIDER,-1,3,14,14,0.00,0.00,true
2390,BLUE_5,BLUE,MAGE,-3,2,4,4,88.00,6.00,true
2390,BLUE_6,BLUE,SPIDER,-2,3,1,1,0.00,0.00,true
2391,GREEN_1,GREEN,MAGE,1,-2,8,7,81.00,20.00,true
2391,GREEN_2,GREEN,MAGE,3,-2,2,2,26.00,0.00,true
2391,GREEN_3,GREEN,SPIDER,0,-3,1,0,1.00,4.00,true
2391,BLUE_4,BLUE,SPIDER,1,2,16,0,4.00,64.00,false
2391,BLUE_5,BLUE,SPIDER,-1,3,7,0,20.00,28.00,false
2391,BLUE_6,BLUE,GOBLIN,-1,2,2,0,0.00,16.00,false
2392,GREEN_1,GREEN,MAGE,1,-2,8,8,0.00,0.00,false
2392,GREEN_2,GREEN,MAGE,3,-2,2,2,0.00,0.00,false
2392,GREEN_3,GREEN,SPIDER,0,-3,1,1,0.00,0.00,false
2392,BLUE_4,BLUE,SPIDER,1,2,16,16,0.00,0.00,false
2392,BLUE_5,BLUE,SPIDER,-1,3,7,7,0.00,0.00,false
2392,BLUE_6,BLUE,GOBLIN,-1,2,2,2,0.00,0.00,false
2393,GREEN_1,GREEN,SCORPION_RIDER,1,-3,6,6,0.00,0.00,false
2393,GREEN_2,GREEN,ASSASSIN,2,-3,3,2,23.00,14.00,false
2393,GREEN_3,GREEN,GOBLIN,3,-3,2,2,0.00,0.00,false
2393,BLUE_4,BLUE,SCORPION_RIDER,-2,3,6,6,0.00,0.00,false
2393,BLUE_5,BLUE,GOLEM,-1,2,2,2,8.00,15.00,false
2393,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,6.00,8.00,false
2394,GREEN_1,GREEN,SCORPION_RIDER,1,-3,6,0,84.00,108.00,false
2394,GREEN_2,GREEN,ASSASSIN,2,-3,3,0,6.00,24.00,false
2394,GREEN_3,GREEN,GOBLIN,3,-3,2,0,2.00,16.00,false
2394,BLUE_4,BLUE,SCORPION_RIDER,-2,3,6,3,146.00,84.00,true
2394,BLUE_5,BLUE,GOLEM,-1,2,2,2,0.00,0.00,true
2394,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,2.00,8.00,true
2395,GREEN_1,GREEN,SCORPION_RIDER,3,-2,6,6,0.00,0.00,false
2395,GREEN_2,GREEN,GARGOYLE,0,-3,3,3,0.00,0.00,false
2395,GREEN_3,GREEN,ARCHER,2,-2,1,1,40.00,0.00,false
2395,BLUE_4,BLUE,GARGOYLE,-2,3,6,6,0.00,0.00,false
2395,BLUE_5,BLUE,ASSASSIN,-1,2,4,0,0.00,32.00,false
2395,BLUE_6,BLUE,GOBLIN,0,3,1,0,0.00,8.00,false
2396,GREEN_1,GREEN,SCORPION_RIDER,3,-2,6,6,0.00,0.00,false
2396,GREEN_2,GREEN,GARGOYLE,0,-3,3,3,18.00,17.00,false
2396,GREEN_3,GREEN,ARCHER,2,-2,1,0,2.00,8.00,false
2396,BLUE_4,BLUE,GARGOYLE,-2,3,6,6,0.00,0.00,false
2396,BLUE_5,BLUE,ASSASSIN,-1,2,4,3,25.00,20.00,false
2396,BLUE_6,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
2397,GREEN_1,GREEN,GARGOYLE,3,-3,6,6,61.00,0.00,true
2397,GREEN_2,GREEN,SCORPION_RIDER,1,-3,4,0,83.00,72.00,true
2397,BLUE_3,BLUE,SCORPION_RIDER,-1,3,6,0,66.00,108.00,false
2397,BLUE_4,BLUE,ARCHER,-3,3,4,0,6.00,32.00,false
2397,BLUE_5,BLUE,SPIDER,0,2,1,0,0.00,4.00,false
2398,GREEN_1,GREEN,GARGOYLE,3,-3,6,0,29.00,96.00,false
2398,GREEN_2,GREEN,SCORPION_RIDER,1,-3,4,0,56.00,72.00,false
2398,BLUE_3,BLUE,SCORPION_RIDER,-1,3,6,3,143.00,85.00,true
2398,BLUE_4,BLUE,ARCHER,-3,3,4,4,25.00,0.00,true
2398,BLUE_5,BLUE,SPIDER,0,2,1,1,0.00,0.00,true
2399,GREEN_1,GREEN,ARCHER,0,-3,8,8,42.00,0.00,true
2399,GREEN_2,GREEN,SPIDER,3,-3,9,8,46.00,12.00,true
2399,BLUE_3,BLUE,ASSASSIN,0,2,7,0,0.00,56.00,false
2399,BLUE_4,BLUE,SPIDER,-1,3,7,0,12.00,28.00,false
2399,BLUE_5,BLUE,SPIDER,-2,3,1,0,0.00,4.00,false
2400,GREEN_1,GREEN,ARCHER,0,-3,8,0,26.00,64.00,false
2400,GREEN_2,GREEN,SPIDER,3,-3,9,0,12.00,36.00,false
2400,BLUE_3,BLUE,ASSASSIN,0,2,7,5,100.00,38.00,true
2400,BLUE_4,BLUE,SPIDER,-1,3,7,7,0.00,0.00,true
2400,BLUE_5,BLUE,SPIDER,-2,3,1,1,0.00,0.00,true
2401,GREEN_1,GREEN,SCORPION_RIDER,2,-3,5,2,84.00,70.00,true
2401,GREEN_2,GREEN,ARCHER,0,-2,5,5,60.00,6.00,true
2401,GREEN_3,GREEN,GOBLIN,-1,-2,1,1,4.00,7.00,true
2401,BLUE_4,BLUE,GOLEM,-2,3,4,0,63.00,104.00,false
2401,BLUE_5,BLUE,SPIDER,-1,2,10,0,20.00,40.00,false
2401,BLUE_6,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
2402,GREEN_1,GREEN,SCORPION_RIDER,2,-3,5,0,0.00,90.00,false
2402,GREEN_2,GREEN,ARCHER,0,-2,5,0,24.00,40.00,false
2402,GREEN_3,GREEN,GOBLIN,-1,-2,1,0,0.00,8.00,false
2402,BLUE_4,BLUE,GOLEM,-2,3,4,4,0.00,0.00,true
2402,BLUE_5,BLUE,SPIDER,-1,2,10,5,138.00,24.00,true
2402,BLUE_6,BLUE,SPIDER,0,3,1,1,0.00,0.00,true
2403,GREEN_1,GREEN,SPIDER,1,-3,15,15,50.00,0.00,true
2403,GREEN_2,GREEN,ARCHER,2,-3,5,5,112.00,0.00,true
2403,BLUE_3,BLUE,SCORPION_RIDER,-2,3,5,0,0.00,90.00,false
2403,BLUE_4,BLUE,GARGOYLE,-1,2,4,0,0.00,64.00,false
2403,BLUE_5,BLUE,ASSASSIN,0,3,1,0,0.00,8.00,false
2404,GREEN_1,GREEN,SPIDER,1,-3,15,14,40.00,22.00,false
2404,GREEN_2,GREEN,ARCHER,2,-3,5,0,10.00,40.00,false
2404,BLUE_3,BLUE,SCORPION_RIDER,-2,3,5,5,0.00,0.00,false
2404,BLUE_4,BLUE,GARGOYLE,-1,2,4,3,55.00,44.00,false
2404,BLUE_5,BLUE,ASSASSIN,0,3,1,1,7.00,6.00,false
2405,GREEN_1,GREEN,ASSASSIN,2,-2,8,7,88.00,32.00,true
2405,GREEN_2,GREEN,ASSASSIN,-1,-2,2,1,16.00,10.00,true
2405,GREEN_3,GREEN,SPIDER,1,-3,1,1,0.00,0.00,true
2405,BLUE_4,BLUE,SPIDER,-2,2,14,0,28.00,56.00,false
2405,BLUE_5,BLUE,SPIDER,1,2,10,0,12.00,40.00,false
2405,BLUE_6,BLUE,GOBLIN,-3,3,1,0,2.00,8.00,false
2406,GREEN_1,GREEN,ASSASSIN,2,-2,8,0,0.00,64.00,false
2406,GREEN_2,GREEN,ASSASSIN,-1,-2,2,0,0.00,16.00,false
2406,GREEN_3,GREEN,SPIDER,1,-3,1,0,2.00,4.00,false
2406,BLUE_4,BLUE,SPIDER,-2,2,14,14,0.00,0.00,true
2406,BLUE_5,BLUE,SPIDER,1,2,10,10,84.00,2.00,true
2406,BLUE_6,BLUE,GOBLIN,-3,3,1,1,0.00,0.00,true
2407,GREEN_1,GREEN,ARCHER,1,-3,7,7,0.00,0.00,false
2407,GREEN_2,GREEN,GOLEM,2,-3,3,3,0.00,0.00,false
2407,GREEN_3,GREEN,SPIDER,0,-3,1,1,0.00,0.00,false
2407,BLUE_4,BLUE,ASSASSIN,-2,3,7,7,0.00,0.00,false
2407,BLUE_5,BLUE,SPIDER,-1,3,8,8,0.00,0.00,false
2408,GREEN_1,GREEN,ARCHER,1,-3,7,0,20.00,56.00,false
2408,GREEN_2,GREEN,GOLEM,2,-3,3,0,18.00,78.00,false
2408,GREEN_3,GREEN,SPIDER,0,-3,1,0,0.00,4.00,false
2408,BLUE_4,BLUE,ASSASSIN,-2,3,7,4,102.00,38.00,true
2408,BLUE_5,BLUE,SPIDER,-1,3,8,8,36.00,0.00,true
2409,GREEN_1,GREEN,GARGOYLE,3,-2,5,5,0.00,0.00,false
2409,GREEN_2,GREEN,SCORPION_RIDER,-1,-2,4,4,0.00,0.00,false
2409,GREEN_3,GREEN,ARCHER,2,-2,1,1,0.00,0.00,false
2409,BLUE_4,BLUE,GOBLIN,0,3,12,12,0.00,0.00,false
2409,BLUE_5,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
2409,BLUE_6,BLUE,SCORPION_RIDER,0,2,1,1,0.00,0.00,false
2410,GREEN_1,GREEN,GARGOYLE,3,-2,5,0,35.00,80.00,false
2410,GREEN_2,GREEN,SCORPION_RIDER,-1,-2,4,4,0.00,0.00,false
2410,GREEN_3,GREEN,ARCHER,2,-2,1,0,2.00,8.00,false
2410,BLUE_4,BLUE,GOBLIN,0,3,12,11,88.00,37.00,false
2410,BLUE_5,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
2410,BLUE_6,BLUE,SCORPION_RIDER,0,2,1,1,0.00,0.00,false
